label,text,Index
871420,paintball marker paintball marker accessoriesfreight collect .,449
871420,"travel stand for apple watch, computer accessories (mse pd) computer accessories (mse pd) computer accessories",450
871420,heaslights and accessories,451
871420,"seat (hts xxxxxxxx00) po nbr xxxx97 sku nbr nil . . . . . . . . . . . . . . . . . . . . . . . . .seat parts (hts xxxxxxxx00) po nbr xxxx32 sku nbr nil seat parts (hts xxxxxxxx00) po nbr xxxx73 sku nbr nil seat parts (hts xxxxxxxx00, xxxxxxxx) po nbr xxxx64 sku nbr nil seat parts (hts xxxxxxxx00) po nbr xxxx76 sku nbr nil seat parts (hts xxxxxxxx85, xxxxxxxx00, xxxxxxxx31, xxxxxxxx) po nbr xxxx25 sku nbr nil seat parts (hts xxxxxxxx85, xxxxxxxx00) po nbr xxxx35 sku nbr nil seat parts (hts xxxxxxxx85, xxxxxxxx00) po nbr xxxx85 sku nbr nil seat parts (hts xxxxxxxx00, xxxxxxxx85, xxxxxxxx00) po nbr xxxx54 sku nbr nil seat parts (hts xxxxxxxx00) po nbr xxxx79 sku nbr nil seat parts (hts xxxxxxxx00) po nbr xxxx20 sku nbr nil",452
871420,finials and accessories,453
871420,modular accessories - parts (mdu module),454
871420,other parts and accessories of vehicle of hea,455
871420,parts and accessories to longitudinal module,456
871420,automotive parts & accessories (coiled conn kit) 175 ctns = 4 plts,457
871420,microphpne accessories .,458
871420,hammock a hammock accessories cacolet,459
871420,"seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx99 sku nbr setxxxx93 seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx99 sku nbr setxxxx94 seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx99 sku nbr setxxxx95",460
871420,eyewear accessories,461
871420,welding bench and accessories in parts for painting .welding bench and accessories in parts for painting .welding bench and accessories in parts for painting .welding bench and accessories in parts for painting .,462
871420,automotive parts/accessories,463
871420,"faucets ,faucet parts and bathroom accessoriesfaucetsfaucetsfaucets ,faucet parts and bathroom accessories",464
871420,motor assy1 gear motor mxxxxxxxxa9y1xxxxx02 gear motor mxxxxxxxxa9y1xxxxx03 gear motor mxxxxxxxxa9y1xxxxx0as per po xxxxxxxxxxxxhs codexxxxxxxx00on board date,465
871420,modular accessories & parts keystone 66 ctn s = 3 plts,466
871420,yoga accessories,467
871420,k.d.parts and accessories(primed baluster),468
871420,1 x 20 dc shipment 356 cartons faucets and faucet parts and bathroom accessories 356ct ns equal to 16plts lxxxxxxxxx844 this shi pment package has been fumigated and stamp with ippc logo,469
871420,pets accessories pets accessories 31pc cosmetic set pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories pets accessories,470
871420,motorcycle parts and accessories hs code 871 .,471
871420,spas and accessories - spas and accessoriesspas and accessories - spas and accessories caed no. 04c779dcxxxxxxxxxxxx318spas and accessories - spas and accessories,472
871420,"faucets,faucet parts, bathroom accessories a d wood packing materials.",473
871420,climbing accessories,474
871420,"parts and accessories(other)cartons, boxes andcases,ofcorrugatedpaperorpaperboard",475
871420,"seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx94 seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx95 seat,assy,hi-back,black,vinyl,18 w x 18 (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx33 seat,assy,hi-back,black,vinyl, 22x18,w/he (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx22 seat,assy,molded plastic,black, vinyl,18 (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx111 seat,assy,molded plastic,black, vinyl,18 (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx464 seat,assy,hi-back,black,vinyl,20 w, 20 d, (hts xxxxxxxx00) po nbr xxxx57 sku nbr setxxxx951",476
871420,computer accessories computer accessories acrylic desktop accessory,477
871420,hooka hooka accessories,478
871420,floatation pod with accessories & accessories(engine box); magnesium sulphate heptahydrate; . .,479
871420,car accessories xxxxxxxx,480
871420,"scopes,accessories",481
871420,fitness products and accessoriesfitness products and accessories fitness products and accessories,482
871420,shunt reactor waxxxx928 accessories shunt reactor waxxxx928 accessories shunt reactor waxxxx928 accessories shunt reactor waxxxx928 accessories shunt reactor waxxxx928 accessories shunt reactor waxxxx928 accessories transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928 transformer accessories waxxxx928,483
871420,"halloween accessories po no:xxxxxxxx48, vendor declare this",484
871420,new auto parts in cartons and boxes (parts and accessoriesnew auto parts in cartons and boxes (parts and accessoriesnew auto parts in cartons and boxes (parts and accessories,485
871420,classic accessories overdrive polypro deluxe,486
871420,"fjptxxxx,jazzy passport,domestic (hts xxxxxxxx00) po nbr xxxx39 sku nbr fjptxxxxxxxx imo 9 un no. xxxx emergency contact zhiyongjian 86 0 xxxxxxxx190 86 0 xxxxxxxx476",487
871420,"faucets,faucet parts and bathroom accessoriesfaucetsfaucets,faucet parts and bathroom accessoriesbathroom accessoriesfaucets,faucet parts and bathroom accessories",488
871420,pets accessoriespets accessoriespets accessories,489
871420,spare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli espacspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli esspare parts/accessories/assembli es,490
871420,car accessories car accessories @fax +86 21 xxxxxxxx,491
871420,automotive parts & accessories invoice#jfxxxx529bx 188 ctns = 4 plts (coiledconn kit),492
871420,motorcycle parts and accessories 7 ctns = 1 p.,493
871420,"articles iron & steel, invalid carriage parts",494
871420,"halloween accessories po no:xxxxxxxx30, vendor declare this",495
871420,auto parts and accessories auto parts and accessories display tray . n/a ningbo rejoice import and export co.ltd. the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same,496
871420,"seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx47 sku nbr setxxxx94 seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx47 sku nbr setxxxx95 seat,assy,molded plastic,black, vinyl,18 (hts xxxxxxxx00) po nbr xxxx47 sku nbr setxxxx464 seat,assy,hi-back,black,vinyl,20 w, 20 d, (hts xxxxxxxx00) po nbr xxxx47 sku nbr setxxxx951",497
871420,ceramic itemsplastic toysbbq accessoriesmr potato head super starspudceramic items,498
871420,spares accessories,499
871420,electronics parts and accessories,500
871420,invalid carriages not mechanically propelled medical devices po xxxx02 province china tel xxxx-511-xxxxxxxx xxxx-511-8 xxxx286,501
871420,parts and accessories seats,502
871420,pets accessoriespets accessories,503
871420,k.d. partsand accessories,504
871420,invalid power chair & partsinvalid power chair & parts,505
871420,"motorcylces, parts, & accessories",506
871420,"-339 ctns=11 plts- hts code # xxxx.xxxx ----------------------- xxxx80 ass y, latera l swing away (p/o xxxx7) xxxx48 camber plug 3 (p/o xxxx4) xxxx41 caster housing plug (p/ o xxxx0) xxxx39 sliding nut (p/o xxxx3) 112 694 shha inner clamp (p/o xxxx1) xxxx59 inse rt strut tube o2 (p/o xxxx5) xxxx37 block mo unt foot tilt rel (p/o xxxx9) xxxx60-u brac ket transit front lh (p/o xxxx5) xxxx40 plat e mount rh (p/o xxxx5) xxxx41 plate mount lh (p/o xxxx5) xxxx73 active camber clamp (p/o xxxx5) xxxx93p transit bracket loop (p/o 19 637) xxxx48 round (p/o xxxx7) xxxx84 pin la tch (p/o xxxx6) xxxx95 mounting pin 33 back rh (p/o xxxx0) xxxx96 mounting pin 33 back l h (p/o xxxx0) thwxxxx-1 slotted platform ru nner (p/o xxxx5) xxxx47 camber plug 0 (p/o 2 xxxx) xxxx60 backrest bracket asddle (p/o 20 687) xxxx61 frame insert (p/o xxxx7) xxxx73 hanger strut tube, raw (p/o xxxx7) xxxx19-u plate roller inner (disassembled) (p/o 207 78) xxxx99 stroller transit brkt ft lh (p /o xxxx8) xxxx87 camber tube clamp (p/o 207 78) xxxx31 swing away knee support r (p/o 2 xxxx) xxxx86 brkt modular sa lat base (p/o xxxx8) xxxx03 long footplate clamp (p/o 207 78) xxxx22 folding latch pin (p/o xxxx8) 48 xxxx upper arm release pin (p/o xxxx8) xxxx9 6 pivot pin solid (p/o xxxx5) xxxx36 caster stem (p/o xxxx5) xxxx88p bracket,transit (p/ o xxxx9) xxxx25 clamp outer oval (p/o xxxx9) xxxx08 slide adj foot lock (p/o xxxx9) 112 832 swing away knee support l (p/o xxxx9) 10 xxxxp transit bracket t clamp (p/o xxxx9) 11 xxxx plastic side guard (p/o xxxx9) xxxx02 s hort footplate clamp (p/o xxxx9) xxxx80 spac er csater integral (p/o xxxx9) xxxx59-u bra cket transit front rh (p/o xxxx3) xxxx19-u plate roller inner (disassembled) (p/o xxxx3 ) xxxx01 stroller transit brkt rear (p/o 21 013) xxxx98 anti tip clamp (p/o xxxx3) 112 325 clamp outer oval (p/o xxxx3) xxxx27 clam p 3/4 od (p/o xxxx3) xxxx51 key clamp 19 mm (p/o xxxx3) xxxx95 plastic inner clamp (p/o xxxx3) xxxx58 lower axle plate clamp (p/o 2 xxxx) xxxx66/d6 univ armrst rcvr assm rh (p/o xxxx3) xxxx67/d6 univ armrst rcvr assm lh (p/o xxxx3) xxxx68/d6 univ armrst rcvr assm rv (p/o xxxx3) xxxx69/d6 univ armrs t rcvr assm lv (p/o xxxx3) hts code # 94 03.90.xxxx ----------------------- 11mxxxx -a glide-raw ready for paint (p/o xxxx3) 1 1mxxxx screw for 11mxxxx (p/o xxxx3) hts code # xxxx.xxxx ------------------------ xxxx07 inner spool lh (p/o xxxx3) xxxx11 i nner spool rh (p/o xxxx3) xxxx13 outer housi ng rh (p/o xxxx3) xxxx14 outer housing lh (p/o xxxx3) xxxx98 release mount assy (p/o xxxx3) xxxx13 spring .24 od x .88 l x .038 w ss (p/o xxxx3) prtxxxx long arm (p/o 21 013) xxxx60 tee nut m6x1 (p/o xxxx3) xxxx1 bracket pivot elr (p/o xxxx3) xxxx14-u ro tary stop dpa (p/o xxxx3) xxxx94 plastic si de guard (p/o xxxx3) xxxx98 transit spacer flange (p/o xxxx3) xxxx59 bracket transit r ear (p/o xxxx3) xxxx95 anti flutter bushing (p/o xxxx3) xxxx96 anti flutter retainer (p/ o xxxx3) xxxx00 axle tube spacer (p/o xxxx3) xxxx01 axle tube spacer thin (p/o xxxx3) h ard331 threaded insert-1/4-20x1.0 (p/o xxxx3)xxxx43 bushing .257idx.25lg sst (p/o xxxx3) xxxx53 spacer, bearing (p/o xxxx3) xxxx48 camber plug 3 (p/o xxxx3) xxxx81 spacer c sater integral (p/o xxxx3) xxxx97 caster ste m, adj, hollow (p/o xxxx3) xxxx48 footrest n ut (p/o xxxx3) xxxx32 armrest pin w/shoulder (p/o xxxx3) hdwxxxx-u drop stop,1 (p/o 2 xxxx) hdwxxxx-1 hold down drop stop (p/o 21 027) xxxx60-u bracket transit front lh (p/o xxxx3) xxxx87 footrest seat ext stop (p/o 2 xxxx) xxxx99 stroller transit brkt ft lh (p/ o xxxx3) xxxx01 stroller transit brkt rear ( p/o xxxx3) xxxx59p transit bracket (p/o xxxx 3) xxxx23 clamp inner oval (p/o xxxx3) ht s code # xxxx.xxxx ---------------------- - xxxxxxxx foot media scape lounge unfinish with screw assembled (p/o xxxx3) purxxxx4 screws (used for p/n:xxxxxxxx) (p/o xxxx3) 11mxxxx glide-raw ready for paint (p/o 211 13) 11mxxxx screws (used for p/n:11mxxxx) (p/o xxxx3) hts code # xxxx.xxxx --- -------------------- prtxxxx long arm (p/o 2 xxxx) xxxx88 footrest seat ext stop cap (p/ o xxxx3) xxxx67 cover hub lock (p/o xxxx3) xxxx56 bushing backrest ht adj (p/o xxxx3) xxxx51 trnasit bracket clamp b (p/o xxxx3) xxxx60 tee nut m6x1 (p/o xxxx3) xxxx38 bracket fender mount (p/o xxxx3) hard339 1/ 4-20 offset threaded insert (p/o xxxx3) 10 xxxx mounting pin 33 back rh (p/o xxxx3) 10 xxxx pin backrest adjust (p/o xxxx3) xxxx44 caster stem 0.5 spacer p/o xxxx3) xxxx65 pin backrest adjust (p/o xxxx3) xxxx43 bushi ng .257idx.25lg sst (p/o xxxx3) xxxx53 space r, bearing (p/o xxxx3) xxxx39 t45 release le ver mntg block (p/o xxxx3) xxxx98 anti tip c lamp (p/o xxxx2)",507
871420,parts and accessories for fitness equipments,508
871420,computer accessories computer accessories (mse pd),509
871420,accessories to windmillsaccessories to windmillsaccessories to windmills,510
871420,"bathroom accessories bathroom accessories faucet parts bathroom accessories shank mounting, deck post, tall",511
871420,roundcontainer rcb xxxxl with accessories,512
871420,kiln dry parts and accessories,513
871420,fitness products and accessories fitness products and accessories,514
871420,"faucet,kitchen accessories,bathroom accessories",515
871420,game accessories .,516
871420,freight prepaid shoes and accessories,517
871420,xls125 spreader with accessories paragon hx2 .2m cutter with accessoriesxls125 spreader with accessories paragon hx2 .2m cutter with accessoriesxls125 spreader with accessories paragon hx2 .2m cutter with accessories,518
871420,accessories for computer entertainment systemaccessories for computerentertainment system,519
871420,automotive accessories(trailer hitch&parts)automotive accessories(trailer hitch&parts),520
871420,"usg60w,unified security gateway & accessories.usg60w,unified security gateway & accessories.usg60w,unified security gateway & accessories.usg60w,unified security gateway & accessories.usg60w,unified security gateway & accessories.",521
871420,pumping unit and accessories shipper declared.pumping unit and accessories shipper declared.,522
871420,airsost scope mount accessories,523
871420,"ufo round highbay/ufo accessories ufo round highbay/ufo accessories 1x40gp xxxxctns/xxxxkgs/60cbm ufo accessories 1x20gp 84ctns/500kgs/10cbm @baoan district, shenzhen, guangdong,p.r.china xxxx08 @@email sylvia.gauntlett@dhl.comufo round highbay/ufo accessories",524
871420,rv accessories,525
871420,floatation pod with accessories & accessories(engine box); accessories(filter bag); scac code: goag hbl: szsexxxxxxxx this shipment contains no wood packing materials .,526
871420,auto accessories carburetor parts,527
871420,assortment of parts and accessories for tilli.,528
871420,aquarium accessoriespolyresin ornaments / plastic plantsaquatic productsalt bird cage pavilion green s,529
871420,"computer accessories (usb serial portable adptr) computer accessories computer accessories (mse pd) computer accessories computer accessories (cac reader, international)",530
871420,invalid carriages not mechanically propelled medical devices po xxxx99 fax xxxx-511-xxxxxxxx,531
871420,mower accessories,532
871420,auto parts and accessories items,533
871420,automotive parts and accessories: round pickled po nr. xxxxxxxx85/xxxx,534
871420,accessories and toolscontainer ccluxxxx623 273ctncontainer temuxxxx675 985ctncontainer trluxxxx164 999ctnaccessories and toolscontainer ccluxxxx623 273ctncontainer temuxxxx675 985ctncontainer trluxxxx164 999ctnaccessories and toolscontainer ccluxxxx623 273ctncontainer temuxxxx675 985ctncontainer trluxxxx164 999ctn,535
871420,brunvoll thruster and accessories,536
871420,accessories sum fun-pwp pic bpck-a-s9accessories sum fun-pwp pic bpck-a-s9accessories sum fun-pwp pic bpck-a-s9accessories sum fun-pwp pic bpck-a-s9accessories sum fun-pwp pic bpck-a-s9,537
871420,automotive accessories (trailer hitch&parts) jack jack partsautomotive accessories (trailer hitch&parts) jack jack parts,538
871420,faucet partsfaucet partsfaucet partsfaucet parts and bathroom accessoriesfaucet parts,539
871420,automotive parts and accessories(premium mechanics cloth),540
871420,parts and accessories xxxx-xxxx,541
871420,motor assy1 gear motor mxxxxxxxxa9y1xxxxx0as per po xxxx30hs code xxxxxxxxxxxx pkgs 10 pallets160ctns 2 wcrates54 ctnson board date22 mar xxxx,542
871420,ipad iphone accessories,543
871420,airsoft parts & accessories,544
871420,feet windsurfing accessories,545
871420,"auto parts (tensioner, guide, chains, sprocket, accessories & kit) the same 304 ctns = 8 pallets the same the same",546
871420,parts platino with laser cmxxxx with parts and accessoriesparts platino with laser cmxxxx with parts and accessories,547
871420,hardware accessories .,548
871420,carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers)carriers accessories auto accessories (carri ers),549
871420,8 bundles profiles 1 pallets smartlegs 3 co nversion kits 2 pallet shoulderbelt bracket4 crates loweringkit promaster hs code: xxxx2 000,550
871420,"vacuum cleaner filter car accessories,washer pump refrigerator door bins chainsaw trimmer parts washing machine accessories automotive parts,dryer parts",551
871420,harness/packs/accessoriesharness/packs/accessoriesharness/packs/accessories,552
871420,marine & small engine parts / accessories h.s.,553
871420,10bbl bbt&accessories,554
871420,computer accessories computer accessories,555
871420,"bbq accessories. p.o. no. :distxxxxxxxx (omc s po#xxxx3, xxxx4) this shipment contains no wood packing materials.",556
871420,accessories hair xxxx11 acces sories hair xxxx00 accessorie s hair xxxx90 accessories hai r xxxx10 accessories bags 1 4 xxxx2 kids accessories girls accessories xxxx92 accessorie s purses xxxx32 accessories b ags 1 xxxx22 kids accessories girls accessories xxxx90 kid s accessories girls accessorie s xxxx80 kids accessories gir ls accessories xxxx19 kids ac cessories girls accessories 96 xxxx kids accessories girls a ccessories xxxx11 accessories hair xxxx80 kids accessories girls accessories xxxx00 und erwear table briefs xxxx21 ch ildrens baby basics xxxx20 fo otwear heels xxxx19 health an d beauty accessories xxxx20 h ealth and beauty accessories 8 xxxx0,557
871420,soxxxx new auto parts and accessories (cable)ins no solid wood packing material scac cod e cnsv ams no bkechxxxx002,558
871420,paintball marker accessories paintball marker,559
871420,withdrawal straightener with accessorieswithdrawal straightener with accessorieswithdrawal straightener with accessories,560
871420,"automobile parts and accessories automobile parts and accessories orl#xxxx733a29ca00,po#xxxx813 orl#xxxx732a29rd00,po#xxxx814 freight prepaid at taipei this shipment contain no solid wood packing materials. . @fax 886-2-xxxxxxxx/xxxx",561
871420,"seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx61 sku nbr setxxxx94 seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx61 sku nbr setxxxx95 seat,assy,hi-back,black,vinyl,18 w x 18 (hts xxxxxxxx00) po nbr xxxx61 sku nbr setxxxx33seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx93 . . seat,assy,hi-back 115 ltdrec height adj (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx97 seat,assy,hi-back,black,vinyl,18 w x 18 (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx33 seat,assy,hi-back,black,vinyl, 19.5 x16 , (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx70 seat,assy,molded plastic,black, vinyl,18 (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx464 seat,assy,hi-back,black,vinyl,20 w, 20 d, (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx951 seat,assy,fold flat captain seat, black v (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx597 seat, assy,folt flat captain seat, black (hts xxxxxxxx00) po nbr xxxx64 sku nbr setxxxx598",562
871420,computer accessories ipad iphone accessoriescomputer accessories ipad iphone accessories,563
871420,bathroom accessories faucet parts tank assy xxxxw,564
871420,auto parts accessories,565
871420,bathroom accessories bathroom accessories plumbing parts,566
871420,87 eighty seven cases only containing:piston kit s.b.no.xxxx923 dt. 28.06.xxxx h.s.code:xxxxxxxx nt.wt.:xxxx kgs freight ihc prepai d ddc collect acd prepaid all destination ch arges on cnees a/c,567
871420,accessories of faucet po xxxx78 1 plts 34 ctns,568
871420,motor assy1 gear motor mxxxxxxxx a9y1xxxxx0asper po xxxx79hs code xxxxxxxxxxxx pallets 160 ctnson board date,569
871420,tractor parts machineryvizparts&accessories inv xxxxxxxx59toxxxxxxxx61 edn aec9n6jpk,570
871420,new auto parts in cartons and boxes (parts a nd accessories,571
871420,sup with accessories,572
871420,car accessories,573
871420,barbecue parts& accessories cooking grate 40wooden cases=40crates freight collect this shipment contains wood packing material say forty wooden cases onlybarbecue parts& accessories,574
871420,7 pallets 8 bundles car seats hs code: 871 xxxx0,575
871420,motorcycle parts and accessories (carb.repair.,576
871420,computer parts and accessories;computer accessories,577
871420,spill bermberm padaluminum bracketturnbuckle ratchetduct tapemetal accessories,578
871420,paintball marker accessories freight collect .,579
871420,8pkgs = 1plt 7ctns wheel chair parts hs code:xxxxxxxx,580
871420,bbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessoriesbbq grills and accessories,581
871420,invalid carriages not mechanically propelled medical devices po xxxx60 fax xxxx-511-xxxxxxxx,582
871420,gym accessories,583
871420,"accessories 3 units bvxxxx sc14n. with accessories (kbxxxx42,kbxxxx44,kbxxxx45) invoice no.440 po xxxxxxxx47accessories 3 units bvxxxx ft. with accessories (kbxxxx47,kbxxxx8,kbxxxx49) invoice no.441 po xxxxxxxx91accessories 3 units bvxxxx ft. with accessories (kbxxxx50,kbxxxx1,kbxxxx52) invoice no.442 po xxxxxxxx91accessories 2 units bvxxxx sc14n. with accessories (kbxxxx36,kbxxxx41) 1 unit bvxxxx fnt. with accessories (kbxxxx37) invoice no.439 po xxxxxxxx47",584
871420,scrubber accessories brush housing weldment assy scrubber accessories coverplate scrubber accessories pulley assembly scrubber accessories nut scrubber accessories brush bracket lift sce,585
871420,kiln dry parts and accessories 26packages=26palle ets=xxxxcartons this shipment does not contains s olid wood packing materials.,586
871420,motorcycle parts accessories,587
871420,27 packages of fashion accessories,588
871420,top turn precision lathe w std accessories,589
871420,"faucet parts and bathroom accessoriesfaucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessoriesfaucets and faucet parts",590
871420,shoes and accessories.,591
871420,"computer accessories (cac reader, international) computer accessories (usb serial portable adptr) computer accessories",592
871420,zipper & zipper accessories,593
871420,"faucets ,faucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessories",594
871420,4wd accessories,595
871420,pool accessoriespool accessories,596
871420,"light bolts,men and women accessories,travel comfort accessories,cashier register,kitchen utensils,store supplies,birthday decorations",597
871420,"faucets ,faucet parts and bathroom accessoriesfaucetsfaucetsfaucets ,faucet parts and bathroom accessoriesfaucets ,faucet parts and bathroom accessories",598
871420,stc hrsg harp bundles with accessories,599
871491,20 sets of transport frames with spare parts20 sets of transport frames with spare parts,600
871491,bicycle parts h.s. code xxxx xxxx xxxx .,601
871491,slac: 1 package of forks for casters hs code xxxx . .,602
871491,stc radiant steel package with accessories,603
871491,ext neck tbg hgr pack off primary completion tubing head,604
871491,mannequin head and accessories (mannequin heans no solid wood packing materials mannequin head and accessories (mannequin heans no solid wood packing materials,605
871491,tubing head gearbox union joint clamp,606
871491,bicycles parts and accessories,607
871491,"spare parts motorcycles spare parts frames and forks hts xxxx91 motor vehicle lighting equipment - hts xxxx20 grips road/cross plugs cap cover adhesive strip for road wheels htsxxxx10 closures,of plastic - hts xxxx50 articles of apparel and clothing accessories - hts xxxx90 ( motorcycle parts and accessories, n.o.s.)",608
871491,bikes and frames bikes & frames hs code xxxx/xxxx/xxxx91 @@ attn. peggy decker phone (908) 967-xxxx,609
871491,tubing head secseal ring casing head tubing hanger flange s/c: 19-xxxx tier 1 basket dallas,610
871491,"secseal ring,flange,tubing head,tubing head adapter tubing head,tubing head adapter,supporsecseal ring,flange,tubing head,tubing head adapter tubing head,tubing head adapter,supporsecseal ring,flange,tubing head,tubing head adapter tubing head,tubing head adapter,suppor",611
871491,auto accessories (head light),612
871491,tubing head bonnet secseal ring spool bushing casing head tubing hangertubing head bonnet secseal ring spool bushing casing head tubing hanger,613
871491,tubing head spool tubing head casing head spool spool slip bowltubing head spool tubing head casing head spool spool slip bowltubing head spool tubing head casing head spool spool slip bowl,614
871491,bicycle parts hs xxxx,615
871491,flange tubing head,616
871491,"bicycle and bicycle parts bicycle & bicycle parts po no.iwestap19,iwestjan19, iwestjul19,mecxxxx1/xxxx564 norwxxxx98,skorxxxx22 hs code xxxxi",617
871491,"1 x 40 hc container:- 600 cartons / 3,600 sets as per purchase order xxxx38 quantity of 3,600 sets natural 24 rta bar stools . shipment term: fob malaysia 410 412 xxxx - direct 410 412 xxxx - fax email : jimpat kuehne-nagel . com freight collect",618
871491,tripod head-accessories,619
871491,"forging,ring,tubing head",620
871491,600 cartons = xxxx sets = xxxx pcs of dc po,621
871491,"hid ignitor-ballast-long life twist-lock photocell nema head mountingarm assembly length 24,30-hardware accessories",622
871491,slac: 2 packages of forks for casters h.s. xxxx,623
871491,weco tubing head spacer spool drill spool teestdd cross flange cy-cy,624
871491,tubing head/spooltubing head/spool,625
871491,walker wheel accessories hs code: xxxx.xxxx p.o. no: xxxx . .,626
871491,steel cylinder containing each empty trifluoromethane,627
871491,bicycles & parts . this shipment contains no solidwood packing materials.,628
871491,"drain cleaner, powerclear handle, en 35s tubing headdrain cleaner, powerclear handle, en 35s tubing head",629
871491,"bicycle & bicycle parts po no.euxxxx0,euxxxx1,iexxxx2 iwestap19,iwestmar19, my20 press camp,my20press nwxxxx3,my20 photo shoot xxxx0,my20photo2,dt wheel primer flack guard hs code :xxxx ams#pslapxxxxxxxxlax",630
871491,bicycles and parts,631
871491,bicycle parts hs code:xxxxxxxx,632
871491,"153 sets dispenser-air wheel 600 sets 5-8- p et strap crimper 600 sets tensioner for pp-p et strap h33 200ctns seal for5-8 x .035,xxxx pcs-ctn this shipment contains solid wood pa cking materials but has been fumigated",633
871491,bicycle frame hs code xxxx .,634
871491,"bicycle parts (frameset, seat clamp, frames hanger, head badge) (hs code: xxxx,xxxx,xxxx,xxxx)",635
871491,dehumidifier 900c.dehumidifier 600c.dehumidifier 600.dehumidifier nxt85c.dehumidifier nxt85.dehumidifier 550.dehumidifier accessories,636
871491,bicycles parts,637
871491,"5,600 pkgs (xxxx sets/ pcs on hanger) mens jacket mens pants",638
871491,bicycle parts hs code xxxx . . .,639
871491,"bicycle and bicycle parts 176 p kgs=174 ctns+2plts dg cargo 75ctns class 9 un xxxx packing group ii bicycle & bicycle parts po no.euxxxx1,ideuxxxx9, idiexxxx2,iexxxx4,iwestfeb19,iwestjan19, iwestmar19,nwxxxx3,photo shoot,bocxxxx3, iwestap19,nwxxxx3,xxxx6,xxxx9,xxxx9, sp50llc-219,xxxx7,xxxx1,e13-moq, ifrnekoii,sp34llc-219, sp41llc-219,sp13llc-219, nwxxxx9,nwxxxx3,ifrmay19, warranty,xxxx2,xxxx2,xxxx7, apr19war,intesa usa,xxxx6,xxxx3, xxxx4,id press camp,ukxxxx9 hs code xxxx",640
871491,bicycle frame hs code xxxx.xxxx .,641
871491,bicycles and partsbicycles and parts,642
871491,20 sets of transport frames with spare parts,643
871491,"bicycle parts bicycle po no.euxxxx9,ideuxxxx9, iwestjan19,tuxxxx3 hs code xxxx",644
871491,bicycle frame / bicycle fork hs code xxxx91 . .,645
871491,slac: 5 packages of forks for casters h.s. xxxx . .,646
871491,"bicycle bicycle & bicycle parts po no.bocxxxx3,euxxxx0,euxxxx1, iexxxx2,iexxxx2/xxxx564,iwestap19, iwestap19/xxxx564,iwestap19/xxxx914 iwestmar19,norwxxxx8,nwxxxx3 hs code xxxx",647
